"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","99","should return paginated grandchild list","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","62","should only allow wife to add chores","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","Should not allow non-owner to create account for another user","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should revert if grandchild already withdrew","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-wife tries to request payout","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should allow wife to take advance","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should not allow payout if not enough accumulated","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","29","should not allow payout if not enough husband balance","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should return empty array when cursor is beyond array length","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№2 should make good money","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert when adding the same grandchild twice","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should allow grandchild to withdraw money and emit event","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should add weekly allowance after 7 days","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to take advance","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when birthday is 0","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","55","Should fail to level up if account is already sold","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when non-owner tries to add grandchild","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","28","should not allow advance if not enough accumulated","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","42","should not allow double payout for same chore","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","23","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","should set correct owner and wife","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to level up if account does not exist","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","24","should only allow owner to add weekly allowance","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should not allow weekly allowance before 7 days","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should revert if ether transfer fails","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow advance if not enough husband balance","","Fri Aug 14 07:36:21 UTC 2026","broken","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
