"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should only allow wife to add chores","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should allow wife to save for next week (no payout)","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","32","should not allow advance if not enough accumulated","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","36","should allow wife to take advance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should add weekly allowance after 7 days","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","53","should set correct owner and wife","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","52","should not allow advance if not enough husband balance","","Fri Feb 06 07:00:21 UTC 2026","broken","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","33","should not allow payout if not enough husband balance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","24","should not allow weekly allowance before 7 days","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should revert when non-wife tries to request payout","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","Should fail to create account without payment","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should set the owner correctly","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should set the owner correctly"
"","51","Should handle insufficient funds during sale","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should revert if caller is not a grandchild","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","63","should allow wife to request payout for chores","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","108","should return paginated grandchild list","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should revert when adding the same grandchild twice","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should add a grandchild and increment counter","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","34","should revert if ether transfer fails","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should revert when birthday is 0","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should accept ETH and update bank and balance correctly","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert if birthday hasn't arrived","","Fri Feb 06 07:00:22 UTC 2026","failed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should allow grandchild to withdraw money and emit event","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","55","Should fail to level up if account is already sold","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to level up if account does not exist","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№1 has no beans for sale yet","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","Should not allow non-owner to create account for another user","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
