"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Should fail to level up if account does not exist","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","33","should not allow double payout for same chore","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","should revert when birthday is 0","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","22","should not allow advance if not enough accumulated","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","53","Should level up the account and sell at level 20 with event emitted","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should add a grandchild and increment counter","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","2","Hamster№1 has no beans for sale yet","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","Should not allow non-owner to create account for another user","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","should receive ether and increase husband balance","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should revert when non-wife tries to request payout","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should return empty array when cursor is beyond array length","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should allow wife to save for next week (no payout)","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№2 should make good money","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should revert requestPayout with non-existent choreId","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should allow multiple different accounts to be created","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","26","should not allow payout if not enough accumulated","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when non-wife tries to take advance","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should increment counter correctly when adding multiple grandchildren","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should revert when adding the same grandchild twice","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","7","Should receive ETH directly","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","43","should allow wife to request payout for chores","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","25","should revert if ether transfer fails","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","26","should allow wife to take advance","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","41","Should fail to level up if account is already sold","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","41","should not allow advance if not enough husband balance","","Tue Jun 23 09:48:44 UTC 2026","broken","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","78","should return paginated grandchild list","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should receive ether via receive() and increase husband balance","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should add weekly allowance after 7 days","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should only allow owner to add weekly allowance","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","16","should revert if grandchild already withdrew","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","24","should not allow payout if not enough husband balance","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Should create a new account with payment >= 0.01 ETH","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","should revert if caller is not a grandchild","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 should has 9.5 beans planted","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should fail to create account without payment","","Tue Jun 23 09:48:45 UTC 2026","passed","Tue Jun 23 09:48:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","42","should set correct owner and wife","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","51","should only allow wife to add chores","","Tue Jun 23 09:48:44 UTC 2026","passed","Tue Jun 23 09:48:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
