"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should add weekly allowance after 7 days","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should return empty array when cursor is beyond array length","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","61","should only allow wife to add chores","","Tue Jan 06 06:40:10 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should not allow advance if not enough husband balance","","Tue Jan 06 06:40:11 UTC 2026","broken","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","Hamster№2 should has 19 beans planted","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should set the owner correctly","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should set the owner correctly"
"","35","should revert if ether transfer fails","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should revert requestPayout with non-existent choreId","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Hamster№3 should has 9.5 beans planted","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should revert if caller is not a grandchild","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should receive ether and increase husband balance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","48","should not allow double payout for same chore","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should fail to create a new account if already created","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should allow wife to take advance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should revert when birthday is 0","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert when non-owner tries to add grandchild","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","Should not allow non-owner to create account for another user","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should revert if grandchild already withdrew","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should receive ether via receive() and increase husband balance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should only allow owner to add weekly allowance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","53","should allow wife to save for next week (no payout)","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should receive ETH directly","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","50","Should handle insufficient funds during sale","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert if birthday hasn't arrived","","Tue Jan 06 06:40:11 UTC 2026","failed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","23","should handle requestPayout with empty array (no error, no payout)","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert when adding the same grandchild twice","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 has no beans for sale yet","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","111","should return paginated grandchild list","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","54","Should fail to level up if account is already sold","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to request payout","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should not allow payout if not enough accumulated","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should allow grandchild to withdraw money and emit event","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","25","should add a grandchild and increment counter","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","33","should not allow payout if not enough husband balance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","28","should not allow advance if not enough accumulated","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should not allow weekly allowance before 7 days","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№2 should make good money","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
