"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","should not allow payout if not enough accumulated","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","44","should not allow double payout for same chore","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should allow grandchild to withdraw money and emit event","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","Should allow multiple different accounts to be created","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert requestPayout with non-existent choreId","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should return empty array when cursor is beyond array length","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","Hamster№2 should has 19 beans planted","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","116","should return paginated grandchild list","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Contract should be successfully deployed, account0 is owner","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should fail to level up if account does not exist","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when birthday is 0","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should set the owner correctly","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","62","should set correct owner and wife","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should receive ether via receive() and increase husband balance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should accept ETH and update bank and balance correctly","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№1 should has 9.5 beans planted","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","24","should only allow owner to add weekly allowance","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert when non-owner tries to add weekly allowance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","24","should add a grandchild and increment counter","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when adding the same grandchild twice","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should not allow weekly allowance before 7 days","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account without payment","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","54","Should handle insufficient funds during sale","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","62","should allow wife to request payout for chores","","Fri Dec 12 06:38:07 UTC 2025","passed","Fri Dec 12 06:38:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","should receive ether and increase husband balance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","25","should not allow advance if not enough accumulated","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should fail to create a new account if already created","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should revert if grandchild already withdrew","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№2 should make good money","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","81","Should level up the account and sell at level 20 with event emitted","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should receive ETH directly","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should revert when non-wife tries to take advance","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert when non-owner tries to add grandchild","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","Should not allow non-owner to create account for another user","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","25","should handle requestPayout with empty array (no error, no payout)","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Dec 12 06:38:09 UTC 2025","passed","Fri Dec 12 06:38:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","63","Should fail to level up if account is already sold","","Fri Dec 12 06:38:08 UTC 2025","passed","Fri Dec 12 06:38:08 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
