"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should receive ether via receive() and increase husband balance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should set the owner correctly","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","should accept ETH and update bank and balance correctly","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow payout if not enough husband balance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","30","should add weekly allowance after 7 days","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when birthday is 0","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","52","Should fail to level up if account is already sold","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should add a grandchild and increment counter","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should allow grandchild to withdraw money and emit event","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-wife tries to request payout","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","51","should set correct owner and wife","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should not allow weekly allowance before 7 days","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","45","should not allow double payout for same chore","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","34","should allow wife to take advance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should fail to create account without payment","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should handle requestPayout with empty array (no error, no payout)","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","Should not allow non-owner to create account for another user","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","28","should not allow advance if not enough accumulated","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","Should fail to level up if account does not exist","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","49","should allow wife to save for next week (no payout)","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","57","should allow wife to request payout for chores","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","66","should only allow wife to add chores","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-wife tries to take advance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","65","Should level up the account and sell at level 20 with event emitted","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should return empty array when cursor is beyond array length","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert if birthday hasn't arrived","","Thu Jul 30 08:31:36 UTC 2026","failed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether and increase husband balance","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should revert when non-owner tries to add grandchild","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough accumulated","","Thu Jul 30 08:31:35 UTC 2026","passed","Thu Jul 30 08:31:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","99","should return paginated grandchild list","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Jul 30 08:31:36 UTC 2026","passed","Thu Jul 30 08:31:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
