"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should allow wife to save for next week (no payout)","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert when non-owner tries to add weekly allowance","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should add a grandchild and increment counter","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","34","should not allow double payout for same chore","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should not allow advance if not enough accumulated","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should add weekly allowance after 7 days","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should fail to level up if account does not exist","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","25","should not allow advance if not enough husband balance","","Sat Jul 18 07:56:40 UTC 2026","broken","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","should set the owner correctly","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when adding the same grandchild twice","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","7","Should fail to create account without payment","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should increment counter correctly when adding multiple grandchildren","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when non-wife tries to request payout","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 has no beans for sale yet","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should revert when birthday is 0","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should receive ether and increase husband balance","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert if birthday hasn't arrived","","Sat Jul 18 07:56:41 UTC 2026","failed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert if grandchild already withdrew","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","41","Should handle insufficient funds during sale","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","26","should not allow payout if not enough husband balance","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","8","Hamster№2 should has 19 beans planted","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","Should create a new account with payment >= 0.01 ETH","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","83","should return paginated grandchild list","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should revert if ether transfer fails","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
