"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","31","should not allow payout if not enough accumulated","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","Should fail to create account without payment","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should add a grandchild and increment counter","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to level up if account does not exist","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should allow wife to save for next week (no payout)","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should receive ether and increase husband balance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","Should fail to create a new account if already created","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when adding the same grandchild twice","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should revert if caller is not a grandchild","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Hamster№2 should has 19 beans planted","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should revert when birthday is 0","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","17","should receive ether via receive() and increase husband balance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","41","should allow wife to take advance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","19","should revert requestPayout with non-existent choreId","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","should set the owner correctly","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should set the owner correctly"
"","75","Should level up the account and sell at level 20 with event emitted","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should only allow owner to add weekly allowance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","25","should add weekly allowance after 7 days","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","19","should revert when non-wife tries to request payout","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should accept ETH and update bank and balance correctly","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should allow grandchild to withdraw money and emit event","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should not allow weekly allowance before 7 days","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow payout if not enough husband balance","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","50","Should handle insufficient funds during sale","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert if birthday hasn't arrived","","Thu Oct 23 06:33:47 UTC 2025","failed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","107","should return paginated grandchild list","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","32","should revert if ether transfer fails","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","60","should not allow advance if not enough husband balance","","Thu Oct 23 06:33:46 UTC 2025","broken","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should handle requestPayout with empty array (no error, no payout)","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","42","should not allow double payout for same chore","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","64","should only allow wife to add chores","","Thu Oct 23 06:33:46 UTC 2025","passed","Thu Oct 23 06:33:46 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","Should fail to level up if account is already sold","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","Should not allow non-owner to create account for another user","","Thu Oct 23 06:33:47 UTC 2025","passed","Thu Oct 23 06:33:47 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
