"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","should allow wife to request payout for chores","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","26","should not allow advance if not enough husband balance","","Tue Sep 09 06:33:14 UTC 2025","broken","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","65","Should level up the account and sell at level 20 with event emitted","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to level up if account does not exist","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should receive ETH directly","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","31","should not allow payout if not enough accumulated","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert if birthday hasn't arrived","","Tue Sep 09 06:33:14 UTC 2025","failed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should accept ETH and update bank and balance correctly","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","Should allow multiple different accounts to be created","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should receive ether and increase husband balance","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","45","should not allow double payout for same chore","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","Should fail to level up if account is already sold","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","27","should increment counter correctly when adding multiple grandchildren","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should not allow weekly allowance before 7 days","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-owner tries to add grandchild","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should revert when birthday is 0","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","13","Should not allow non-owner to create account for another user","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-wife tries to request payout","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","Should fail to create a new account if already created","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№2 should make good money","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should only allow owner to add weekly allowance","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should revert if grandchild already withdrew","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","31","should revert if ether transfer fails","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow advance if not enough accumulated","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should allow grandchild to withdraw money and emit event","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Hamster№2 should has 19 beans planted","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should revert if caller is not a grandchild","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough husband balance","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should add a grandchild and increment counter","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","63","should only allow wife to add chores","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-wife tries to take advance","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","115","should return paginated grandchild list","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","32","should allow wife to take advance","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","28","should add weekly allowance after 7 days","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","49","should allow wife to save for next week (no payout)","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
