"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","24","should not allow weekly allowance before 7 days","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","27","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","51","Should handle insufficient funds during sale","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when adding the same grandchild twice","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","61","should only allow wife to add chores","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","54","Should fail to level up if account is already sold","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should revert if grandchild already withdrew","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should revert when birthday is 0","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","57","should allow wife to request payout for chores","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should allow wife to save for next week (no payout)","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should allow grandchild to withdraw money and emit event","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","46","should not allow double payout for same chore","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should return empty array when cursor is beyond array length","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","101","should return paginated grandchild list","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should only allow owner to add weekly allowance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should not allow payout if not enough husband balance","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert if birthday hasn't arrived","","Mon Aug 03 09:51:45 UTC 2026","failed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should accept ETH and update bank and balance correctly","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow payout if not enough accumulated","","Mon Aug 03 09:51:44 UTC 2026","passed","Mon Aug 03 09:51:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 03 09:51:45 UTC 2026","passed","Mon Aug 03 09:51:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
