"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should allow grandchild to withdraw money and emit event","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","41","should handle requestPayout with empty array (no error, no payout)","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should revert when birthday is 0","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","24","should not allow payout if not enough accumulated","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when non-owner tries to add weekly allowance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should receive ether and increase husband balance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create a new account if already created","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should not allow double payout for same chore","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","21","should not allow advance if not enough husband balance","","Fri Jul 31 08:53:42 UTC 2026","broken","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","46","should set correct owner and wife","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","55","Should level up the account and sell at level 20 with event emitted","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","25","should allow wife to take advance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should revert when adding the same grandchild twice","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","should revert if caller is not a grandchild","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should add a grandchild and increment counter","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should not allow advance if not enough accumulated","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","26","should revert if ether transfer fails","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should revert when non-wife tries to take advance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should not allow weekly allowance before 7 days","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 should has 9.5 beans planted","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should not allow non-owner to create account for another user","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","Should create a new account with payment >= 0.01 ETH","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","5","Hamster№3 should has 9.5 beans planted","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should allow wife to save for next week (no payout)","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should only allow owner to add weekly allowance","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should revert when non-wife tries to request payout","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","86","should return paginated grandchild list","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should revert if birthday hasn't arrived","","Fri Jul 31 08:53:42 UTC 2026","failed","Fri Jul 31 08:53:42 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert requestPayout with non-existent choreId","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","40","Should handle insufficient funds during sale","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Should fail to level up if account does not exist","","Fri Jul 31 08:53:42 UTC 2026","passed","Fri Jul 31 08:53:42 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","22","should increment counter correctly when adding multiple grandchildren","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Jul 31 08:53:43 UTC 2026","passed","Fri Jul 31 08:53:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
