"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should add weekly allowance after 7 days","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should only allow owner to add weekly allowance","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","47","should receive ether via receive() and increase husband balance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Should receive ETH directly","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should add a grandchild and increment counter","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert if birthday hasn't arrived","","Wed Oct 15 06:33:28 UTC 2025","failed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","21","should revert if grandchild already withdrew","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should revert when adding the same grandchild twice","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","50","should allow wife to take advance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","Should allow multiple different accounts to be created","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","Should fail to create a new account if already created","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should increment counter correctly when adding multiple grandchildren","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should receive ether and increase husband balance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to take advance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-owner tries to add grandchild","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","36","should not allow payout if not enough husband balance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","4","Hamster№1 has no beans for sale yet","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","111","should return paginated grandchild list","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","54","Should handle insufficient funds during sale","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","79","Should level up the account and sell at level 20 with event emitted","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Hamster№2 should has 19 beans planted","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","should revert requestPayout with non-existent choreId","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","63","should allow wife to request payout for chores","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should accept ETH and update bank and balance correctly","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","51","should not allow double payout for same chore","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","59","Should fail to level up if account is already sold","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow advance if not enough husband balance","","Wed Oct 15 06:33:28 UTC 2025","broken","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","59","should set correct owner and wife","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when non-owner tries to add weekly allowance","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should not allow weekly allowance before 7 days","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should return empty array when cursor is beyond array length","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","37","should not allow payout if not enough accumulated","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
