"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","56","should allow wife to take advance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","31","should not allow payout if not enough husband balance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should revert if birthday hasn't arrived","","Sat Dec 13 06:34:58 UTC 2025","failed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","65","should only allow wife to add chores","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","Should fail to create account without payment","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should set the owner correctly","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","should return empty array when cursor is beyond array length","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether and increase husband balance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","27","should add weekly allowance after 7 days","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to request payout","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should receive ether via receive() and increase husband balance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert requestPayout with non-existent choreId","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","Should allow multiple different accounts to be created","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","20","should allow grandchild to withdraw money and emit event","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 has no beans for sale yet","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should not allow weekly allowance before 7 days","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","31","should not allow payout if not enough accumulated","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should receive ETH directly","","Sat Dec 13 06:34:58 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","60","should set correct owner and wife","","Sat Dec 13 06:34:57 UTC 2025","passed","Sat Dec 13 06:34:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","108","should return paginated grandchild list","","Sat Dec 13 06:34:59 UTC 2025","passed","Sat Dec 13 06:34:59 UTC 2025","","Granny","Granny","should return paginated grandchild list"
