"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","Should fail to create account without payment","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Hamster№2 should has 19 beans planted","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should not allow advance if not enough husband balance","","Mon Sep 07 11:58:03 UTC 2026","broken","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should not allow weekly allowance before 7 days","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should receive ether via receive() and increase husband balance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","31","should not allow payout if not enough husband balance","","Mon Sep 07 11:58:03 UTC 2026","passed","Mon Sep 07 11:58:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","19","should allow grandchild to withdraw money and emit event","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","should accept ETH and update bank and balance correctly","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should revert when birthday is 0","","Mon Sep 07 11:58:04 UTC 2026","passed","Mon Sep 07 11:58:04 UTC 2026","","Granny","Granny","should revert when birthday is 0"
