"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough husband balance","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Hamster№2 should has 19 beans planted","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","22","should revert when adding the same grandchild twice","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","47","should not allow double payout for same chore","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should revert if grandchild already withdrew","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№1 has no beans for sale yet","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should revert when non-wife tries to request payout","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","Should allow multiple different accounts to be created","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","32","should increment counter correctly when adding multiple grandchildren","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Contract should be successfully deployed, account0 is owner","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should receive ether and increase husband balance","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","24","should not allow weekly allowance before 7 days","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should set the owner correctly","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","26","should add a grandchild and increment counter","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-owner tries to add weekly allowance","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert when non-wife tries to take advance","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","26","should only allow owner to add weekly allowance","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","Should not allow non-owner to create account for another user","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","37","should receive ether via receive() and increase husband balance","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert when non-owner tries to add grandchild","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","37","should allow wife to take advance","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","Should fail to create a new account if already created","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Hamster№3 should has 9.5 beans planted","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should revert when birthday is 0","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","Should receive ETH directly","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","113","should return paginated grandchild list","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","20","should revert requestPayout with non-existent choreId","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert if caller is not a grandchild","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","39","should allow wife to save for next week (no payout)","","Wed May 27 09:59:32 UTC 2026","passed","Wed May 27 09:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","7","Hamster№1 should has 9.5 beans planted","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","35","should revert if ether transfer fails","","Wed May 27 09:59:33 UTC 2026","passed","Wed May 27 09:59:33 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Wed May 27 09:59:31 UTC 2026","passed","Wed May 27 09:59:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
