"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should revert if grandchild already withdrew","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should revert when non-wife tries to request payout","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","24","should only allow owner to add weekly allowance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","6","Hamster№2 should make good money","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should revert requestPayout with non-existent choreId","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should set the owner correctly","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","should accept ETH and update bank and balance correctly","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","Should fail to create account without payment","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","58","Should handle insufficient funds during sale","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should fail to create a new account if already created","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should increment counter correctly when adding multiple grandchildren","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","37","should allow wife to save for next week (no payout)","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","Should fail to level up if account does not exist","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","39","should receive ether via receive() and increase husband balance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","63","should allow wife to request payout for chores","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","71","Should level up the account and sell at level 20 with event emitted","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","55","Should fail to level up if account is already sold","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","5","Hamster№1 late and didn't have time to withdraw money","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","126","should return paginated grandchild list","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№1 has no beans for sale yet","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","62","should only allow wife to add chores","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should add weekly allowance after 7 days","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert when adding the same grandchild twice","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert when non-owner tries to add weekly allowance","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert if caller is not a grandchild","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should allow grandchild to withdraw money and emit event","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","24","should add a grandchild and increment counter","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","21","should revert if birthday hasn't arrived","","Thu Nov 06 06:34:43 UTC 2025","failed","Thu Nov 06 06:34:43 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","31","should not allow payout if not enough accumulated","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","Should allow multiple different accounts to be created","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","52","should set correct owner and wife","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","26","should not allow weekly allowance before 7 days","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Nov 06 06:34:43 UTC 2025","passed","Thu Nov 06 06:34:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","44","should not allow double payout for same chore","","Thu Nov 06 06:34:42 UTC 2025","passed","Thu Nov 06 06:34:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
