"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should allow wife to take advance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","52","should set correct owner and wife","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should receive ether and increase husband balance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should not allow weekly allowance before 7 days","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should not allow payout if not enough accumulated","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Hamster№2 should has 19 beans planted","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","Should allow multiple different accounts to be created","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","74","should only allow wife to add chores","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
