"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should revert if caller is not a grandchild","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should fail to create a new account if already created","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","34","should revert if ether transfer fails","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","58","should allow wife to request payout for chores","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","Should create a new account with payment >= 0.01 ETH","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should add weekly allowance after 7 days","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","Should not allow non-owner to create account for another user","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when non-owner tries to add grandchild","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","56","Should fail to level up if account is already sold","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert if birthday hasn't arrived","","Wed Sep 03 06:30:51 UTC 2025","failed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should allow grandchild to withdraw money and emit event","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should accept ETH and update bank and balance correctly","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should revert when birthday is 0","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","Should fail to level up if account does not exist","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","50","Should handle insufficient funds during sale","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should only allow owner to add weekly allowance","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","28","should not allow advance if not enough accumulated","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to request payout","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","47","should not allow double payout for same chore","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should allow wife to take advance","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should receive ether and increase husband balance","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should not allow payout if not enough accumulated","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","102","should return paginated grandchild list","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should revert requestPayout with non-existent choreId","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should revert if grandchild already withdrew","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","53","should allow wife to save for next week (no payout)","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","33","should not allow payout if not enough husband balance","","Wed Sep 03 06:30:50 UTC 2025","passed","Wed Sep 03 06:30:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 03 06:30:51 UTC 2025","passed","Wed Sep 03 06:30:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
