"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough husband balance","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","48","Should handle insufficient funds during sale","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert when adding the same grandchild twice","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Should receive ETH directly","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should allow grandchild to withdraw money and emit event","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should not allow non-owner to create account for another user","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","36","should revert if ether transfer fails","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","Should fail to create a new account if already created","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№2 should make good money","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert when non-wife tries to request payout","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","24","should add a grandchild and increment counter","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","54","should set correct owner and wife","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","57","should allow wife to request payout for chores","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","Should fail to create account without payment","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should add weekly allowance after 7 days","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert requestPayout with non-existent choreId","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","52","Should fail to level up if account is already sold","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 has no beans for sale yet","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when birthday is 0","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","42","should not allow double payout for same chore","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","104","should return paginated grandchild list","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","20","should not allow advance if not enough husband balance","","Fri Sep 05 06:32:02 UTC 2025","broken","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","24","should only allow owner to add weekly allowance","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should receive ether and increase husband balance","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should return empty array when cursor is beyond array length","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","34","should allow wife to take advance","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert if birthday hasn't arrived","","Fri Sep 05 06:32:03 UTC 2025","failed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should set the owner correctly","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should set the owner correctly"
"","52","should not allow advance if not enough accumulated","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should revert when non-owner tries to add grandchild","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
