"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Hamster№2 should has 19 beans planted","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","58","Should fail to level up if account is already sold","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should only allow owner to add weekly allowance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","100","should return paginated grandchild list","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","28","should not allow advance if not enough husband balance","","Fri Dec 26 06:37:44 UTC 2025","broken","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","30","should not allow payout if not enough husband balance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should revert if grandchild already withdrew","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","33","should receive ether via receive() and increase husband balance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert requestPayout with non-existent choreId","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","should revert when non-wife tries to request payout","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","44","should not allow double payout for same chore","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","34","should revert if ether transfer fails","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-wife tries to take advance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","49","Should handle insufficient funds during sale","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert if birthday hasn't arrived","","Fri Dec 26 06:37:44 UTC 2025","failed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether and increase husband balance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","32","should not allow payout if not enough accumulated","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","35","should allow wife to take advance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should not allow weekly allowance before 7 days","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should set the owner correctly","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should revert when adding the same grandchild twice","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","51","should set correct owner and wife","","Fri Dec 26 06:37:43 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should add weekly allowance after 7 days","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should add a grandchild and increment counter","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when non-owner tries to add grandchild","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should revert if caller is not a grandchild","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should return empty array when cursor is beyond array length","","Fri Dec 26 06:37:45 UTC 2025","passed","Fri Dec 26 06:37:45 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","39","should allow wife to save for next week (no payout)","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Should receive ETH directly","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","62","should only allow wife to add chores","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should not allow advance if not enough accumulated","","Fri Dec 26 06:37:44 UTC 2025","passed","Fri Dec 26 06:37:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
