"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Should allow multiple different accounts to be created","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should allow wife to save for next week (no payout)","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","55","should allow wife to take advance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether and increase husband balance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","37","should revert if ether transfer fails","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should not allow advance if not enough husband balance","","Sat Mar 28 07:03:52 UTC 2026","broken","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","57","Should fail to level up if account is already sold","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","69","Should level up the account and sell at level 20 with event emitted","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert if caller is not a grandchild","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should revert if birthday hasn't arrived","","Sat Mar 28 07:03:52 UTC 2026","failed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","23","should only allow owner to add weekly allowance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should accept ETH and update bank and balance correctly","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when birthday is 0","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account without payment","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","32","should not allow payout if not enough husband balance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","55","should set correct owner and wife","","Sat Mar 28 07:03:51 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-wife tries to take advance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should revert if grandchild already withdrew","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert when adding the same grandchild twice","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should not allow advance if not enough accumulated","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","32","should not allow payout if not enough accumulated","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","5","Hamster№2 should make good money","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","28","should add weekly allowance after 7 days","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should receive ETH directly","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should allow grandchild to withdraw money and emit event","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","Hamster№2 should has 19 beans planted","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","Should not allow non-owner to create account for another user","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should return empty array when cursor is beyond array length","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","107","should return paginated grandchild list","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","53","Should handle insufficient funds during sale","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should set the owner correctly","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Mar 28 07:03:53 UTC 2026","passed","Sat Mar 28 07:03:53 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to request payout","","Sat Mar 28 07:03:52 UTC 2026","passed","Sat Mar 28 07:03:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
