"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough accumulated","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should set the owner correctly","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","should set correct owner and wife","","Wed Feb 11 07:06:27 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when adding the same grandchild twice","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","Should allow multiple different accounts to be created","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should revert if grandchild already withdrew","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","59","should allow wife to request payout for chores","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","27","should increment counter correctly when adding multiple grandchildren","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","should accept ETH and update bank and balance correctly","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert if birthday hasn't arrived","","Wed Feb 11 07:06:28 UTC 2026","failed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to take advance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should add a grandchild and increment counter","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","97","should return paginated grandchild list","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","Should fail to create account without payment","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should revert if caller is not a grandchild","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should receive ETH directly","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","32","should revert if ether transfer fails","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","64","Should level up the account and sell at level 20 with event emitted","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert when birthday is 0","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Feb 11 07:06:29 UTC 2026","passed","Wed Feb 11 07:06:29 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should not allow weekly allowance before 7 days","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","55","Should fail to level up if account is already sold","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should allow wife to take advance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","27","should not allow advance if not enough husband balance","","Wed Feb 11 07:06:28 UTC 2026","broken","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","42","should receive ether via receive() and increase husband balance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Wed Feb 11 07:06:28 UTC 2026","passed","Wed Feb 11 07:06:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
