"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Tue Oct 14 06:32:40 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","27","should not allow advance if not enough accumulated","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","56","should set correct owner and wife","","Tue Oct 14 06:32:40 UTC 2025","passed","Tue Oct 14 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","Should allow multiple different accounts to be created","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","43","should receive ether via receive() and increase husband balance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","38","should allow wife to save for next week (no payout)","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","6","Hamster№3 should has 9.5 beans planted","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","Should fail to create account without payment","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","Should fail to level up if account does not exist","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should not allow payout if not enough accumulated","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","101","should return paginated grandchild list","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 has no beans for sale yet","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if grandchild already withdrew","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should not allow payout if not enough husband balance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","31","should revert if ether transfer fails","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","should set the owner correctly","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","should return empty array when cursor is beyond array length","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to take advance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№2 should has 19 beans planted","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","28","should add weekly allowance after 7 days","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when non-owner tries to add grandchild","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№2 should make good money","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough husband balance","","Tue Oct 14 06:32:41 UTC 2025","broken","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should receive ETH directly","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","Should fail to create a new account if already created","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
