"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should revert if ether transfer fails","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should receive ether and increase husband balance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","26","should not allow advance if not enough accumulated","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","57","should allow wife to request payout for chores","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","should allow grandchild to withdraw money and emit event","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should receive ether via receive() and increase husband balance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","62","should set correct owner and wife","","Tue Apr 07 07:23:48 UTC 2026","passed","Tue Apr 07 07:23:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","53","Should fail to level up if account is already sold","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should not allow non-owner to create account for another user","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","43","should not allow double payout for same chore","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","29","should not allow advance if not enough husband balance","","Tue Apr 07 07:23:49 UTC 2026","broken","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№2 should make good money","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 has no beans for sale yet","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should only allow owner to add weekly allowance","","Tue Apr 07 07:23:48 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should revert when non-owner tries to add grandchild","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert requestPayout with non-existent choreId","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should set the owner correctly","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should revert when birthday is 0","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","21","should revert if grandchild already withdrew","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should add a grandchild and increment counter","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","60","should only allow wife to add chores","","Tue Apr 07 07:23:48 UTC 2026","passed","Tue Apr 07 07:23:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should revert when non-wife tries to take advance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should allow wife to take advance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert if birthday hasn't arrived","","Tue Apr 07 07:23:49 UTC 2026","failed","Tue Apr 07 07:23:49 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough husband balance","","Tue Apr 07 07:23:49 UTC 2026","passed","Tue Apr 07 07:23:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Tue Apr 07 07:23:50 UTC 2026","passed","Tue Apr 07 07:23:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
