"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","should allow wife to request payout for chores","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№3 should has 9.5 beans planted","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","53","Should fail to level up if account is already sold","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","2","Contract should be successfully deployed, account0 is owner","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should fail to create account without payment","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Should receive ETH directly","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should revert requestPayout with non-existent choreId","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should not allow double payout for same chore","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","50","should not allow advance if not enough husband balance","","Sun May 24 08:33:25 UTC 2026","broken","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","34","should allow wife to take advance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","32","should not allow payout if not enough accumulated","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough accumulated","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","Should fail to create a new account if already created","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","Should allow multiple different accounts to be created","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should add weekly allowance after 7 days","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should return empty array when cursor is beyond array length","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-owner tries to add grandchild","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","33","should revert if ether transfer fails","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should add a grandchild and increment counter","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","19","should allow grandchild to withdraw money and emit event","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Hamster№2 should has 19 beans planted","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should receive ether via receive() and increase husband balance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should accept ETH and update bank and balance correctly","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should not allow weekly allowance before 7 days","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","23","should only allow owner to add weekly allowance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№2 should make good money","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether and increase husband balance","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","27","should increment counter correctly when adding multiple grandchildren","","Sun May 24 08:33:26 UTC 2026","passed","Sun May 24 08:33:26 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","55","should set correct owner and wife","","Sun May 24 08:33:25 UTC 2026","passed","Sun May 24 08:33:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
