"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","53","Should fail to level up if account is already sold","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","25","should revert when adding the same grandchild twice","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-wife tries to request payout","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should only allow owner to add weekly allowance","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough husband balance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","99","should return paginated grandchild list","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","14","should receive ether via receive() and increase husband balance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","29","should handle requestPayout with empty array (no error, no payout)","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","32","should revert if ether transfer fails","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","20","should revert when non-owner tries to add weekly allowance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","Should fail to create account without payment","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","70","Should level up the account and sell at level 20 with event emitted","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","Should allow multiple different accounts to be created","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when non-owner tries to add grandchild","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should receive ether and increase husband balance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should add a grandchild and increment counter","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should not allow non-owner to create account for another user","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should revert requestPayout with non-existent choreId","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","46","should not allow advance if not enough husband balance","","Thu Oct 30 06:33:41 UTC 2025","broken","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
