"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert if grandchild already withdrew","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should allow wife to save for next week (no payout)","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","13","should revert when non-wife tries to request payout","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Hamster№1 has no beans for sale yet","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","25","should revert if ether transfer fails","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","70","should return paginated grandchild list","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","should revert when non-wife tries to take advance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","23","should allow wife to take advance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","should set the owner correctly","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should set the owner correctly"
"","6","Should fail to level up if account does not exist","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether via receive() and increase husband balance","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","41","should only allow wife to add chores","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","40","Should fail to level up if account is already sold","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","36","should allow wife to request payout for chores","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","Should fail to create a new account if already created","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Should receive ETH directly","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","Should not allow non-owner to create account for another user","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when adding the same grandchild twice","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should increment counter correctly when adding multiple grandchildren","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","22","should not allow payout if not enough accumulated","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","should revert if caller is not a grandchild","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","should accept ETH and update bank and balance correctly","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Sep 12 10:20:19 UTC 2026","passed","Sat Sep 12 10:20:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
