"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","should not allow double payout for same chore","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should not allow payout if not enough accumulated","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","96","should return paginated grandchild list","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","22","should only allow owner to add weekly allowance","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","26","should add weekly allowance after 7 days","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should return empty array when cursor is beyond array length","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to create a new account if already created","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should allow wife to take advance","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should accept ETH and update bank and balance correctly","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should revert if ether transfer fails","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Should receive ETH directly","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should receive ether via receive() and increase husband balance","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","54","Should fail to level up if account is already sold","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Feb 18 07:05:57 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","30","should not allow payout if not enough husband balance","","Wed Feb 18 07:05:56 UTC 2026","passed","Wed Feb 18 07:05:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
