"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should allow wife to request payout for chores","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","50","Should handle insufficient funds during sale","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should revert if grandchild already withdrew","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","59","should only allow wife to add chores","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Should receive ETH directly","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should not allow payout if not enough husband balance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should revert if birthday hasn't arrived","","Sun Dec 21 06:35:21 UTC 2025","failed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Hamster№2 should has 19 beans planted","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to level up if account does not exist","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should only allow owner to add weekly allowance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","102","should return paginated grandchild list","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should return empty array when cursor is beyond array length","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to request payout","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should allow grandchild to withdraw money and emit event","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should allow wife to save for next week (no payout)","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should not allow weekly allowance before 7 days","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
