"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should allow wife to take advance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should receive ether via receive() and increase husband balance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to create account without payment","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№2 should make good money","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should return empty array when cursor is beyond array length","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","65","Should level up the account and sell at level 20 with event emitted","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should not allow advance if not enough husband balance","","Fri Mar 20 07:01:40 UTC 2026","broken","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-owner tries to add grandchild","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough husband balance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","54","should set correct owner and wife","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","30","should increment counter correctly when adding multiple grandchildren","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to create a new account if already created","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","31","should not allow payout if not enough accumulated","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should accept ETH and update bank and balance correctly","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","101","should return paginated grandchild list","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should set the owner correctly","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should set the owner correctly"
"","18","should revert requestPayout with non-existent choreId","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-wife tries to request payout","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when adding the same grandchild twice","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should add weekly allowance after 7 days","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should receive ETH directly","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","20","should revert if grandchild already withdrew","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Mar 20 07:01:41 UTC 2026","passed","Fri Mar 20 07:01:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should not allow weekly allowance before 7 days","","Fri Mar 20 07:01:40 UTC 2026","passed","Fri Mar 20 07:01:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
