"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should allow wife to request payout for chores","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should not allow weekly allowance before 7 days","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should revert if caller is not a grandchild","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","62","should only allow wife to add chores","","Thu May 14 08:41:59 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should return empty array when cursor is beyond array length","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","54","should set correct owner and wife","","Thu May 14 08:41:59 UTC 2026","passed","Thu May 14 08:41:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","Should allow multiple different accounts to be created","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Contract should be successfully deployed, account0 is owner","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should receive ether and increase husband balance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should not allow non-owner to create account for another user","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should receive ETH directly","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should revert when non-owner tries to add weekly allowance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should revert if grandchild already withdrew","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","6","Hamster№1 should has 9.5 beans planted","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when adding the same grandchild twice","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should revert when non-wife tries to take advance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should add weekly allowance after 7 days","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when birthday is 0","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should fail to create a new account if already created","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should receive ether via receive() and increase husband balance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should revert if birthday hasn't arrived","","Thu May 14 08:42:00 UTC 2026","failed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","51","Should handle insufficient funds during sale","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert requestPayout with non-existent choreId","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","8","Hamster№3 should has 9.5 beans planted","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow advance if not enough accumulated","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should allow grandchild to withdraw money and emit event","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 has no beans for sale yet","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№2 should make good money","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","35","should not allow payout if not enough accumulated","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","102","should return paginated grandchild list","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","34","should revert if ether transfer fails","","Thu May 14 08:42:01 UTC 2026","passed","Thu May 14 08:42:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-wife tries to request payout","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when non-owner tries to add grandchild","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","Should fail to create account without payment","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should not allow advance if not enough husband balance","","Thu May 14 08:42:00 UTC 2026","broken","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
