"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should revert if grandchild already withdrew","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","Should not allow non-owner to create account for another user","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","52","should set correct owner and wife","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should add a grandchild and increment counter","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should receive ether and increase husband balance","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to request payout","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№2 should make good money","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert if birthday hasn't arrived","","Mon Jan 05 06:44:08 UTC 2026","failed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","29","should not allow advance if not enough accumulated","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should receive ether via receive() and increase husband balance","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when non-wife tries to take advance","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when birthday is 0","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Hamster№2 should has 19 beans planted","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","53","should not allow advance if not enough husband balance","","Mon Jan 05 06:44:08 UTC 2026","broken","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account without payment","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should allow grandchild to withdraw money and emit event","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert requestPayout with non-existent choreId","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should set the owner correctly","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should revert when adding the same grandchild twice","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","58","should allow wife to request payout for chores","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should allow wife to save for next week (no payout)","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to level up if account does not exist","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should return empty array when cursor is beyond array length","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","Should fail to create a new account if already created","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should accept ETH and update bank and balance correctly","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should revert if ether transfer fails","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","34","should allow wife to take advance","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should receive ETH directly","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should revert when non-owner tries to add grandchild","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","64","should only allow wife to add chores","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should not allow weekly allowance before 7 days","","Mon Jan 05 06:44:07 UTC 2026","passed","Mon Jan 05 06:44:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Jan 05 06:44:08 UTC 2026","passed","Mon Jan 05 06:44:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
