"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Should fail to level up if account does not exist","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should allow wife to take advance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Hamster№1 late and didn't have time to withdraw money","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should receive ether via receive() and increase husband balance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","25","should not allow payout if not enough accumulated","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","should set the owner correctly","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should set the owner correctly"
"","7","Should receive ETH directly","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should revert when non-owner tries to add weekly allowance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","39","Should handle insufficient funds during sale","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","43","should handle requestPayout with empty array (no error, no payout)","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert if grandchild already withdrew","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should allow grandchild to withdraw money and emit event","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should increment counter correctly when adding multiple grandchildren","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should only allow owner to add weekly allowance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","should revert if caller is not a grandchild","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should return empty array when cursor is beyond array length","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№2 should make good money","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Should fail to create a new account if already created","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","25","should revert if ether transfer fails","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Hamster№1 has no beans for sale yet","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should not allow advance if not enough husband balance","","Sun Jun 14 09:40:09 UTC 2026","broken","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","82","should return paginated grandchild list","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","should revert requestPayout with non-existent choreId","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should receive ether and increase husband balance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should add weekly allowance after 7 days","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should not allow weekly allowance before 7 days","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","23","should not allow payout if not enough husband balance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when non-wife tries to request payout","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert if birthday hasn't arrived","","Sun Jun 14 09:40:09 UTC 2026","failed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should revert when adding the same grandchild twice","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","Should allow multiple different accounts to be created","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should create a new account with payment >= 0.01 ETH","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should not allow double payout for same chore","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should not allow advance if not enough accumulated","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should fail to create account without payment","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№1 should has 9.5 beans planted","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","20","should allow wife to save for next week (no payout)","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","5","Hamster№3 should has 9.5 beans planted","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","50","Should level up the account and sell at level 20 with event emitted","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","should accept ETH and update bank and balance correctly","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
