"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","22","should not allow weekly allowance before 7 days","","Wed Jun 10 10:08:50 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should allow wife to take advance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert if birthday hasn't arrived","","Wed Jun 10 10:08:51 UTC 2026","failed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert requestPayout with non-existent choreId","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","32","should not allow payout if not enough husband balance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should only allow owner to add weekly allowance","","Wed Jun 10 10:08:50 UTC 2026","passed","Wed Jun 10 10:08:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should handle requestPayout with empty array (no error, no payout)","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should return empty array when cursor is beyond array length","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","27","should add weekly allowance after 7 days","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","Should not allow non-owner to create account for another user","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough accumulated","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create a new account if already created","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-owner tries to add grandchild","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should receive ether and increase husband balance","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jun 10 10:08:52 UTC 2026","passed","Wed Jun 10 10:08:52 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","105","should return paginated grandchild list","","Wed Jun 10 10:08:51 UTC 2026","passed","Wed Jun 10 10:08:51 UTC 2026","","Granny","Granny","should return paginated grandchild list"
