"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should allow grandchild to withdraw money and emit event","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","55","Should fail to level up if account is already sold","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","106","should return paginated grandchild list","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","42","should not allow double payout for same chore","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 has no beans for sale yet","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","32","should receive ether via receive() and increase husband balance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should revert if grandchild already withdrew","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-wife tries to request payout","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","55","should set correct owner and wife","","Mon Mar 09 07:07:23 UTC 2026","passed","Mon Mar 09 07:07:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert if birthday hasn't arrived","","Mon Mar 09 07:07:24 UTC 2026","failed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","29","should not allow advance if not enough husband balance","","Mon Mar 09 07:07:24 UTC 2026","broken","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to take advance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account without payment","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","67","Should level up the account and sell at level 20 with event emitted","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","31","should not allow payout if not enough husband balance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","31","should increment counter correctly when adding multiple grandchildren","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","35","should allow wife to take advance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","60","should only allow wife to add chores","","Mon Mar 09 07:07:23 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert requestPayout with non-existent choreId","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","Should not allow non-owner to create account for another user","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should not allow advance if not enough accumulated","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","27","should add weekly allowance after 7 days","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should revert when birthday is 0","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","should receive ether and increase husband balance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should accept ETH and update bank and balance correctly","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","38","should allow wife to save for next week (no payout)","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","Should allow multiple different accounts to be created","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should revert if ether transfer fails","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
