"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should only allow owner to add weekly allowance","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","Should allow multiple different accounts to be created","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should return empty array when cursor is beyond array length","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","62","should only allow wife to add chores","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","Should fail to level up if account is already sold","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","25","should allow wife to save for next week (no payout)","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","Should fail to create a new account if already created","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","24","should add weekly allowance after 7 days","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","27","should not allow advance if not enough husband balance","","Sun Sep 28 06:30:10 UTC 2025","broken","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should revert requestPayout with non-existent choreId","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should revert when birthday is 0","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","12","should receive ether and increase husband balance","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","39","should receive ether via receive() and increase husband balance","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should revert if ether transfer fails","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","9","Hamster№2 should has 19 beans planted","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","47","Should handle insufficient funds during sale","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should not allow advance if not enough accumulated","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","50","should set correct owner and wife","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","30","should not allow payout if not enough husband balance","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should not allow weekly allowance before 7 days","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
