"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should receive ETH directly","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","51","Should fail to level up if account is already sold","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should not allow advance if not enough husband balance","","Sun Jan 11 06:37:25 UTC 2026","broken","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should revert when non-owner tries to add grandchild","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","102","should return paginated grandchild list","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№2 should make good money","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to create account without payment","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 has no beans for sale yet","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should revert when birthday is 0","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","44","should allow wife to save for next week (no payout)","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","27","should not allow advance if not enough accumulated","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","Should allow multiple different accounts to be created","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-wife tries to take advance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should not allow weekly allowance before 7 days","","Sun Jan 11 06:37:24 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","21","should revert if grandchild already withdrew","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","Should fail to create a new account if already created","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","65","should only allow wife to add chores","","Sun Jan 11 06:37:24 UTC 2026","passed","Sun Jan 11 06:37:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert requestPayout with non-existent choreId","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should revert if caller is not a grandchild","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","32","should revert if ether transfer fails","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should only allow owner to add weekly allowance","","Sun Jan 11 06:37:24 UTC 2026","passed","Sun Jan 11 06:37:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should allow grandchild to withdraw money and emit event","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","58","should allow wife to request payout for chores","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№2 should has 19 beans planted","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","47","Should handle insufficient funds during sale","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should revert when non-wife tries to request payout","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","41","should not allow double payout for same chore","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should return empty array when cursor is beyond array length","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","34","should allow wife to take advance","","Sun Jan 11 06:37:25 UTC 2026","passed","Sun Jan 11 06:37:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jan 11 06:37:26 UTC 2026","passed","Sun Jan 11 06:37:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
