"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Should allow multiple different accounts to be created","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should not allow advance if not enough husband balance","","Tue May 19 09:52:30 UTC 2026","broken","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should not allow weekly allowance before 7 days","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","24","should increment counter correctly when adding multiple grandchildren","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","392","should handle requestPayout with empty array (no error, no payout)","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","60","Should level up the account and sell at level 20 with event emitted","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create a new account if already created","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Hamster№3 should has 9.5 beans planted","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","1","Contract should be successfully deployed, account0 is owner","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","43","Should handle insufficient funds during sale","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","7","Should receive ETH directly","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should revert when non-owner tries to add weekly allowance","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should revert when birthday is 0","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should accept ETH and update bank and balance correctly","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","52","Should fail to level up if account is already sold","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should only allow owner to add weekly allowance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","38","should not allow advance if not enough accumulated","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should allow grandchild to withdraw money and emit event","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow payout if not enough accumulated","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when non-owner tries to add grandchild","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should allow wife to take advance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should add weekly allowance after 7 days","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when adding the same grandchild twice","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should receive ether via receive() and increase husband balance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should allow wife to save for next week (no payout)","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should revert requestPayout with non-existent choreId","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","34","should not allow double payout for same chore","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","Should create a new account with payment >= 0.01 ETH","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should set the owner correctly","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should revert if caller is not a grandchild","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account without payment","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should receive ether and increase husband balance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-wife tries to request payout","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
