"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№3 should has 9.5 beans planted","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","1","Hamster№1 has no beans for sale yet","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when birthday is 0","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","1","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should revert when non-owner tries to add grandchild","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№2 should make good money","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should not allow payout if not enough accumulated","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should not allow non-owner to create account for another user","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should revert if birthday hasn't arrived","","Tue Jul 15 18:56:04 UTC 2025","failed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","60","should set correct owner and wife","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should receive ether and increase husband balance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans planted","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should allow wife to request payout for chores","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","52","Should level up the account and sell at level 20 with event emitted","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should allow grandchild to withdraw money and emit event","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","1","Hamster№1 should has 9.5 beans for sale","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","should set the owner correctly","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should accept ETH and update bank and balance correctly","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert if grandchild already withdrew","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should has 19 beans planted","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should revert when adding the same grandchild twice","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","should revert requestPayout with non-existent choreId","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","Should allow multiple different accounts to be created","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","33","Should handle insufficient funds during sale","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should allow wife to take advance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should increment counter correctly when adding multiple grandchildren","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should not allow advance if not enough accumulated","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when non-owner tries to add weekly allowance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","should revert when non-wife tries to request payout","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","Should fail to level up if account does not exist","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should only allow wife to add chores","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account without payment","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","93","should return paginated grandchild list","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should not allow weekly allowance before 7 days","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should not allow payout if not enough husband balance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should return empty array when cursor is beyond array length","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
