"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should set the owner correctly"
"","4","Hamster№2 should make good money","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","45","should allow wife to save for next week (no payout)","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-wife tries to take advance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","49","Should handle insufficient funds during sale","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","Should allow multiple different accounts to be created","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should not allow payout if not enough accumulated","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should return empty array when cursor is beyond array length","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should receive ETH directly","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to request payout","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","50","should set correct owner and wife","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should allow grandchild to withdraw money and emit event","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should receive ether and increase husband balance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should add a grandchild and increment counter","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when adding the same grandchild twice","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","27","should not allow advance if not enough husband balance","","Fri Aug 21 06:51:57 UTC 2026","broken","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Hamster№2 should has 19 beans planted","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to level up if account does not exist","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
