"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should not allow payout if not enough husband balance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should accept ETH and update bank and balance correctly","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","Should not allow non-owner to create account for another user","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should not allow weekly allowance before 7 days","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should set the owner correctly","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should set the owner correctly"
"","32","should revert if ether transfer fails","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","52","should not allow double payout for same chore","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","59","should set correct owner and wife","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should receive ether via receive() and increase husband balance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should not allow advance if not enough husband balance","","Mon Sep 29 06:35:07 UTC 2025","broken","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","Should fail to create a new account if already created","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","96","should return paginated grandchild list","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","32","should add weekly allowance after 7 days","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","Should allow multiple different accounts to be created","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should revert when non-owner tries to add grandchild","","Mon Sep 29 06:35:08 UTC 2025","passed","Mon Sep 29 06:35:08 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","37","should not allow payout if not enough accumulated","","Mon Sep 29 06:35:07 UTC 2025","passed","Mon Sep 29 06:35:07 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
