"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","Should fail to create a new account if already created","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","50","should not allow advance if not enough husband balance","","Wed Jul 16 06:36:17 UTC 2025","broken","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should return empty array when cursor is beyond array length","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","32","should allow wife to take advance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","53","Should fail to level up if account is already sold","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","47","Should handle insufficient funds during sale","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should receive ether via receive() and increase husband balance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should revert if caller is not a grandchild","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should not allow advance if not enough accumulated","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert if birthday hasn't arrived","","Wed Jul 16 06:36:18 UTC 2025","failed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
