"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","27","should not allow payout if not enough accumulated","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should not allow advance if not enough husband balance","","Sun Jul 12 08:22:26 UTC 2026","broken","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to request payout","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","25","should not allow payout if not enough husband balance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should handle requestPayout with empty array (no error, no payout)","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","19","should add a grandchild and increment counter","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","37","should not allow double payout for same chore","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should receive ether and increase husband balance","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should add weekly allowance after 7 days","","Sun Jul 12 08:22:25 UTC 2026","passed","Sun Jul 12 08:22:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","46","Should handle insufficient funds during sale","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert if grandchild already withdrew","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","29","should revert if ether transfer fails","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to level up if account does not exist","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","70","Should level up the account and sell at level 20 with event emitted","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","87","should return paginated grandchild list","","Sun Jul 12 08:22:26 UTC 2026","passed","Sun Jul 12 08:22:26 UTC 2026","","Granny","Granny","should return paginated grandchild list"
