"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","44","should not allow double payout for same chore","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should revert if caller is not a grandchild","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should add weekly allowance after 7 days","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","50","should allow wife to save for next week (no payout)","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should not allow weekly allowance before 7 days","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should revert if ether transfer fails","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when adding the same grandchild twice","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should allow wife to take advance","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-wife tries to request payout","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","64","should only allow wife to add chores","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should receive ether via receive() and increase husband balance","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","53","Should fail to level up if account is already sold","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to take advance","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","49","Should handle insufficient funds during sale","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should not allow advance if not enough accumulated","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert if birthday hasn't arrived","","Fri Jan 02 06:39:06 UTC 2026","failed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should allow grandchild to withdraw money and emit event","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should only allow owner to add weekly allowance","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","101","should return paginated grandchild list","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","31","should not allow payout if not enough husband balance","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should revert when birthday is 0","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 has no beans for sale yet","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if grandchild already withdrew","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","32","should not allow payout if not enough accumulated","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when non-owner tries to add grandchild","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№2 should make good money","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert requestPayout with non-existent choreId","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","53","should set correct owner and wife","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should receive ether and increase husband balance","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should return empty array when cursor is beyond array length","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","should set the owner correctly","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should set the owner correctly"
"","30","should increment counter correctly when adding multiple grandchildren","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
