"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","55","Should fail to level up if account is already sold","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should increment counter correctly when adding multiple grandchildren","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to create a new account if already created","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should revert when birthday is 0","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to level up if account does not exist","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","should revert when non-wife tries to take advance","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should receive ether via receive() and increase husband balance","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","30","should not allow payout if not enough husband balance","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","27","should add weekly allowance after 7 days","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should revert when adding the same grandchild twice","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","101","should return paginated grandchild list","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","Should fail to create account without payment","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should receive ether and increase husband balance","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","62","should only allow wife to add chores","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should allow wife to save for next week (no payout)","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert requestPayout with non-existent choreId","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","Should not allow non-owner to create account for another user","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should allow grandchild to withdraw money and emit event","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should revert if ether transfer fails","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should not allow advance if not enough accumulated","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should not allow payout if not enough accumulated","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should revert if grandchild already withdrew","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should not allow advance if not enough husband balance","","Thu Feb 05 07:04:19 UTC 2026","broken","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should add a grandchild and increment counter","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","56","should allow wife to take advance","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should only allow owner to add weekly allowance","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","16","should revert when non-wife tries to request payout","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should accept ETH and update bank and balance correctly","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
