"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Should allow multiple different accounts to be created","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","Should fail to create a new account if already created","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should only allow owner to add weekly allowance","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when non-owner tries to add grandchild","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","Should not allow non-owner to create account for another user","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert when adding the same grandchild twice","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert if birthday hasn't arrived","","Fri Sep 19 06:32:16 UTC 2025","failed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Should receive ETH directly","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","55","Should fail to level up if account is already sold","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should revert if caller is not a grandchild","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should return empty array when cursor is beyond array length","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert requestPayout with non-existent choreId","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account without payment","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","1","Contract should be successfully deployed, account0 is owner","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","35","should receive ether via receive() and increase husband balance","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","35","should allow wife to save for next week (no payout)","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","53","should set correct owner and wife","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-wife tries to request payout","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should receive ether and increase husband balance","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","49","Should handle insufficient funds during sale","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","30","should not allow payout if not enough husband balance","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","42","should not allow double payout for same chore","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","19","should allow grandchild to withdraw money and emit event","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to take advance","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","64","Should level up the account and sell at level 20 with event emitted","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","25","should add weekly allowance after 7 days","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Hamster№2 should has 19 beans planted","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","52","should allow wife to request payout for chores","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should not allow weekly allowance before 7 days","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","28","should not allow advance if not enough husband balance","","Fri Sep 19 06:32:15 UTC 2025","broken","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","should set the owner correctly","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should set the owner correctly"
"","5","Hamster№2 should make good money","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should add a grandchild and increment counter","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
