"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough husband balance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to take advance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should add a grandchild and increment counter","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should revert if grandchild already withdrew","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","36","should receive ether via receive() and increase husband balance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","39","should not allow payout if not enough accumulated","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when non-owner tries to add grandchild","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","Should not allow non-owner to create account for another user","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","Should fail to create a new account if already created","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should not allow advance if not enough husband balance","","Thu Aug 27 17:27:58 UTC 2026","broken","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","Should allow multiple different accounts to be created","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should receive ETH directly","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to request payout","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","25","should not allow weekly allowance before 7 days","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","35","should revert if ether transfer fails","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","43","should not allow double payout for same chore","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","62","should set correct owner and wife","","Thu Aug 27 17:27:57 UTC 2026","passed","Thu Aug 27 17:27:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 has no beans for sale yet","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","19","should revert if birthday hasn't arrived","","Thu Aug 27 17:27:58 UTC 2026","failed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should revert if caller is not a grandchild","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","78","should only allow wife to add chores","","Thu Aug 27 17:27:57 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should receive ether and increase husband balance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account without payment","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","70","should allow wife to request payout for chores","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","107","should return paginated grandchild list","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","70","Should level up the account and sell at level 20 with event emitted","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","Should fail to level up if account does not exist","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should add weekly allowance after 7 days","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should allow grandchild to withdraw money and emit event","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","36","should allow wife to save for next week (no payout)","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Aug 27 17:27:59 UTC 2026","passed","Thu Aug 27 17:27:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should set the owner correctly","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","Granny","Granny","should set the owner correctly"
"","27","should only allow owner to add weekly allowance","","Thu Aug 27 17:27:58 UTC 2026","passed","Thu Aug 27 17:27:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
