"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-owner tries to add grandchild","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-wife tries to request payout","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to level up if account does not exist","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should not allow payout if not enough husband balance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","32","should revert if ether transfer fails","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should return empty array when cursor is beyond array length","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should not allow non-owner to create account for another user","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when birthday is 0","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should allow grandchild to withdraw money and emit event","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should only allow owner to add weekly allowance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account without payment","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","Should allow multiple different accounts to be created","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should revert if birthday hasn't arrived","","Tue May 26 10:02:24 UTC 2026","failed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should allow wife to request payout for chores","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","7","Hamster№3 should has 9.5 beans planted","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","98","should return paginated grandchild list","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","27","should not allow advance if not enough husband balance","","Tue May 26 10:02:23 UTC 2026","broken","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","41","should not allow double payout for same chore","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","47","should allow wife to save for next week (no payout)","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","20","should not allow weekly allowance before 7 days","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to take advance","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","50","should set correct owner and wife","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough accumulated","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","Should fail to level up if account is already sold","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 has no beans for sale yet","","Tue May 26 10:02:24 UTC 2026","passed","Tue May 26 10:02:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert requestPayout with non-existent choreId","","Tue May 26 10:02:23 UTC 2026","passed","Tue May 26 10:02:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
