"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","52","should not allow double payout for same chore","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should revert if ether transfer fails","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","58","Should fail to level up if account is already sold","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should accept ETH and update bank and balance correctly","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should set the owner correctly","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","55","should allow wife to request payout for chores","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","53","should set correct owner and wife","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","100","should return paginated grandchild list","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should fail to create account without payment","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should not allow advance if not enough accumulated","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","Should create a new account with payment >= 0.01 ETH","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","should revert when non-owner tries to add grandchild","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should add a grandchild and increment counter","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should return empty array when cursor is beyond array length","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","23","should not allow weekly allowance before 7 days","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should only allow owner to add weekly allowance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","Should allow multiple different accounts to be created","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","52","Should handle insufficient funds during sale","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should receive ether via receive() and increase husband balance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№2 should make good money","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should receive ether and increase husband balance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert when non-wife tries to request payout","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
