"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should allow wife to take advance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-owner tries to add grandchild","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to create account without payment","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Hamster№2 should has 19 beans planted","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","31","should not allow payout if not enough husband balance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","27","should not allow advance if not enough accumulated","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","55","should allow wife to save for next week (no payout)","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should set the owner correctly","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to request payout","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","61","should only allow wife to add chores","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should receive ETH directly","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","26","should receive ether via receive() and increase husband balance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should accept ETH and update bank and balance correctly","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","55","should allow wife to request payout for chores","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
