"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","25","should not allow advance if not enough accumulated","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to request payout","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","104","should return paginated grandchild list","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","Should fail to create a new account if already created","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should receive ether and increase husband balance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","58","should allow wife to request payout for chores","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should return empty array when cursor is beyond array length","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","Should allow multiple different accounts to be created","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow payout if not enough accumulated","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","4","Hamster№2 should make good money","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert when adding the same grandchild twice","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert requestPayout with non-existent choreId","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","49","should set correct owner and wife","","Wed Mar 18 07:06:34 UTC 2026","passed","Wed Mar 18 07:06:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","34","should revert if ether transfer fails","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","27","should add weekly allowance after 7 days","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","48","Should handle insufficient funds during sale","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","32","should allow wife to take advance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should revert when non-owner tries to add weekly allowance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","51","Should fail to level up if account is already sold","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when birthday is 0","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","29","should not allow payout if not enough husband balance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should add a grandchild and increment counter","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should only allow owner to add weekly allowance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","27","should not allow advance if not enough husband balance","","Wed Mar 18 07:06:35 UTC 2026","broken","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Should receive ETH directly","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","Should not allow non-owner to create account for another user","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should set the owner correctly","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account without payment","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert if birthday hasn't arrived","","Wed Mar 18 07:06:35 UTC 2026","failed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","44","should not allow double payout for same chore","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should revert when non-owner tries to add grandchild","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","44","should allow wife to save for next week (no payout)","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
