"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","56","Should fail to level up if account is already sold","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should not allow payout if not enough accumulated","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should revert requestPayout with non-existent choreId","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether via receive() and increase husband balance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","99","should return paginated grandchild list","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","Should not allow non-owner to create account for another user","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough husband balance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","52","Should handle insufficient funds during sale","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","37","should not allow advance if not enough accumulated","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should return empty array when cursor is beyond array length","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should add a grandchild and increment counter","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to request payout","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should add weekly allowance after 7 days","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","7","Hamster№3 should has 9.5 beans planted","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should only allow owner to add weekly allowance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should receive ether and increase husband balance","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert if caller is not a grandchild","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","Should allow multiple different accounts to be created","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","56","should allow wife to request payout for chores","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert if birthday hasn't arrived","","Thu May 28 10:09:20 UTC 2026","failed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","53","should set correct owner and wife","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should not allow advance if not enough husband balance","","Thu May 28 10:09:19 UTC 2026","broken","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account without payment","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should allow grandchild to withdraw money and emit event","","Thu May 28 10:09:20 UTC 2026","passed","Thu May 28 10:09:20 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should allow wife to save for next week (no payout)","","Thu May 28 10:09:19 UTC 2026","passed","Thu May 28 10:09:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
