"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when non-wife tries to request payout","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№2 should make good money","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","71","Should level up the account and sell at level 20 with event emitted","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert when birthday is 0","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","20","should allow grandchild to withdraw money and emit event","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","31","should not allow payout if not enough husband balance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","51","should set correct owner and wife","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Hamster№2 should has 19 beans planted","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should not allow weekly allowance before 7 days","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should add weekly allowance after 7 days","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","36","should revert if ether transfer fails","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","Should fail to create account without payment","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should add a grandchild and increment counter","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should receive ETH directly","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to take advance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","Should fail to level up if account does not exist","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","should set the owner correctly","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should set the owner correctly"
"","61","should allow wife to request payout for chores","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert if caller is not a grandchild","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","51","Should handle insufficient funds during sale","","Sat Aug 01 08:24:59 UTC 2026","passed","Sat Aug 01 08:24:59 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should only allow owner to add weekly allowance","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","42","should allow wife to save for next week (no payout)","","Sat Aug 01 08:24:58 UTC 2026","passed","Sat Aug 01 08:24:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
