"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","24","should not allow weekly allowance before 7 days","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to request payout","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Hamster№2 should has 19 beans planted","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should fail to create a new account if already created","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","107","should return paginated grandchild list","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","61","should set correct owner and wife","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if grandchild already withdrew","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","46","should not allow double payout for same chore","","Sun Feb 01 06:55:16 UTC 2026","passed","Sun Feb 01 06:55:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should add a grandchild and increment counter","","Sun Feb 01 06:55:17 UTC 2026","passed","Sun Feb 01 06:55:17 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
