"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should return paginated grandchild list","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Hamster№2 should has 19 beans planted","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-wife tries to take advance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","61","should allow wife to request payout for chores","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should allow wife to save for next week (no payout)","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","65","Should level up the account and sell at level 20 with event emitted","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","52","should set correct owner and wife","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should revert if grandchild already withdrew","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Should receive ETH directly","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert requestPayout with non-existent choreId","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should not allow weekly allowance before 7 days","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should revert if ether transfer fails","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","should set the owner correctly","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create a new account if already created","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to level up if account does not exist","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","42","should not allow double payout for same chore","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-wife tries to request payout","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should handle requestPayout with empty array (no error, no payout)","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should revert when non-owner tries to add grandchild","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should not allow payout if not enough husband balance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should add weekly allowance after 7 days","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should only allow owner to add weekly allowance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","43","should allow wife to take advance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should revert when birthday is 0","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should not allow payout if not enough accumulated","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","48","Should handle insufficient funds during sale","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should add a grandchild and increment counter","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
