"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","56","should allow wife to request payout for chores","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should accept ETH and update bank and balance correctly","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should receive ether via receive() and increase husband balance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","5","Hamster№1 has no beans for sale yet","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Hamster№1 should has 9.5 beans planted","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","Should allow multiple different accounts to be created","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert when adding the same grandchild twice","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","should revert when non-wife tries to take advance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should set the owner correctly","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should set the owner correctly"
"","15","Should not allow non-owner to create account for another user","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should allow grandchild to withdraw money and emit event","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","should receive ether and increase husband balance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","41","should not allow double payout for same chore","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","113","should return paginated grandchild list","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","53","Should handle insufficient funds during sale","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","33","should allow wife to take advance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","Should fail to create account without payment","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","Should fail to create a new account if already created","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when non-owner tries to add grandchild","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when birthday is 0","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should return empty array when cursor is beyond array length","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","30","should not allow payout if not enough accumulated","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should revert if grandchild already withdrew","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","23","should not allow advance if not enough husband balance","","Mon Oct 27 06:37:00 UTC 2025","broken","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","31","should not allow payout if not enough husband balance","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","74","Should level up the account and sell at level 20 with event emitted","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should revert if birthday hasn't arrived","","Mon Oct 27 06:37:00 UTC 2025","failed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should handle requestPayout with empty array (no error, no payout)","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№2 should make good money","","Mon Oct 27 06:37:01 UTC 2025","passed","Mon Oct 27 06:37:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","should revert if caller is not a grandchild","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","52","should set correct owner and wife","","Mon Oct 27 06:36:59 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","60","should only allow wife to add chores","","Mon Oct 27 06:37:00 UTC 2025","passed","Mon Oct 27 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
