"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should not allow advance if not enough accumulated","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should not allow advance if not enough husband balance","","Sun Nov 16 06:32:35 UTC 2025","broken","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should revert if grandchild already withdrew","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","64","should only allow wife to add chores","","Sun Nov 16 06:32:34 UTC 2025","passed","Sun Nov 16 06:32:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","37","should allow wife to take advance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough husband balance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","24","should add a grandchild and increment counter","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","14","should receive ether and increase husband balance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should accept ETH and update bank and balance correctly","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should revert when non-owner tries to add grandchild","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","Should not allow non-owner to create account for another user","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert when non-wife tries to request payout","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","55","Should fail to level up if account is already sold","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should add weekly allowance after 7 days","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should receive ETH directly","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should allow wife to save for next week (no payout)","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","107","should return paginated grandchild list","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","10","Hamster№2 should has 19 beans planted","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","52","Should handle insufficient funds during sale","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should revert when adding the same grandchild twice","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№2 should make good money","","Sun Nov 16 06:32:36 UTC 2025","passed","Sun Nov 16 06:32:36 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","should revert when birthday is 0","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","should set the owner correctly","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should set the owner correctly"
"","15","should receive ether via receive() and increase husband balance","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert if birthday hasn't arrived","","Sun Nov 16 06:32:35 UTC 2025","failed","Sun Nov 16 06:32:35 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","Should allow multiple different accounts to be created","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","Should fail to create account without payment","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should only allow owner to add weekly allowance","","Sun Nov 16 06:32:34 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","36","should not allow payout if not enough accumulated","","Sun Nov 16 06:32:35 UTC 2025","passed","Sun Nov 16 06:32:35 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
