"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should revert when non-owner tries to add weekly allowance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","should receive ether and increase husband balance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","7","should accept ETH and update bank and balance correctly","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Should fail to create a new account if already created","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","should revert if caller is not a grandchild","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","6","should set the owner correctly","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should set the owner correctly"
"","1","Hamster№1 should has 9.5 beans for sale","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","35","should allow wife to request payout for chores","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","28","Should handle insufficient funds during sale","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should revert when adding the same grandchild twice","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should not allow payout if not enough husband balance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","35","should allow wife to save for next week (no payout)","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","34","should set correct owner and wife","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","43","should only allow wife to add chores","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should not allow advance if not enough accumulated","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","68","should return paginated grandchild list","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should only allow owner to add weekly allowance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","42","Should level up the account and sell at level 20 with event emitted","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Should fail to create account if payment is less than 0.01 ETH","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","should revert when birthday is 0","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","should return empty array when cursor is beyond array length","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","5","Hamster№3 should has 9.5 beans planted","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","Should allow multiple different accounts to be created","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert if grandchild already withdrew","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should not allow advance if not enough husband balance","","Fri Jul 24 08:31:12 UTC 2026","broken","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should allow wife to take advance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should receive ether via receive() and increase husband balance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","6","Should receive ETH directly","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should increment counter correctly when adding multiple grandchildren","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Hamster№2 should make good money","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should not allow weekly allowance before 7 days","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should revert when non-owner tries to add grandchild","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","20","should not allow payout if not enough accumulated","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should revert when non-wife tries to take advance","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should handle requestPayout with empty array (no error, no payout)","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Hamster№1 has no beans for sale yet","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","29","should not allow double payout for same chore","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should revert if ether transfer fails","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","16","should add weekly allowance after 7 days","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","Should fail to level up if account is already sold","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","5","Hamster№2 should has 19 beans planted","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Should fail to create account without payment","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
