"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when adding the same grandchild twice","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when non-owner tries to add grandchild","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","61","should only allow wife to add chores","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","51","should allow wife to save for next week (no payout)","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","33","should not allow payout if not enough accumulated","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should not allow weekly allowance before 7 days","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should not allow payout if not enough husband balance","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should revert when non-wife tries to take advance","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should add weekly allowance after 7 days","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should allow grandchild to withdraw money and emit event","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","Should create a new account with payment >= 0.01 ETH","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","54","Should fail to level up if account is already sold","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","122","should return paginated grandchild list","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","27","should not allow advance if not enough accumulated","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should accept ETH and update bank and balance correctly","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","4","Hamster№1 has no beans for sale yet","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should handle requestPayout with empty array (no error, no payout)","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should set the owner correctly","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should not allow advance if not enough husband balance","","Wed Apr 22 07:55:31 UTC 2026","broken","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should revert if grandchild already withdrew","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","Should not allow non-owner to create account for another user","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","45","should not allow double payout for same chore","","Wed Apr 22 07:55:31 UTC 2026","passed","Wed Apr 22 07:55:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","50","Should handle insufficient funds during sale","","Wed Apr 22 07:55:32 UTC 2026","passed","Wed Apr 22 07:55:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
