"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should fail to level up if account is already sold","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","Should not allow non-owner to create account for another user","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","28","should add weekly allowance after 7 days","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","35","should allow wife to take advance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert when non-owner tries to add grandchild","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","45","should not allow double payout for same chore","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","36","should allow wife to save for next week (no payout)","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","49","Should handle insufficient funds during sale","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","29","should not allow advance if not enough husband balance","","Tue Jun 30 09:43:54 UTC 2026","broken","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should return empty array when cursor is beyond array length","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should allow grandchild to withdraw money and emit event","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should not allow payout if not enough husband balance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should accept ETH and update bank and balance correctly","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should revert if grandchild already withdrew","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should add a grandchild and increment counter","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","28","should not allow advance if not enough accumulated","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","57","should allow wife to request payout for chores","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert when birthday is 0","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","103","should return paginated grandchild list","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account without payment","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should set the owner correctly","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","Should allow multiple different accounts to be created","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should not allow weekly allowance before 7 days","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","60","should set correct owner and wife","","Tue Jun 30 09:43:53 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","Should fail to create a new account if already created","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№2 should has 19 beans planted","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert when adding the same grandchild twice","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","23","should only allow owner to add weekly allowance","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough accumulated","","Tue Jun 30 09:43:54 UTC 2026","passed","Tue Jun 30 09:43:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should revert if ether transfer fails","","Tue Jun 30 09:43:55 UTC 2026","passed","Tue Jun 30 09:43:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
