"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert if birthday hasn't arrived","","Mon Nov 24 06:35:54 UTC 2025","failed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","Should allow multiple different accounts to be created","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should add a grandchild and increment counter","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","23","should not allow weekly allowance before 7 days","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should revert when non-wife tries to take advance","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","54","Should fail to level up if account is already sold","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","56","should set correct owner and wife","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should receive ether and increase husband balance","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","26","should add weekly allowance after 7 days","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should not allow payout if not enough accumulated","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to request payout","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 has no beans for sale yet","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should receive ETH directly","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","20","should revert if grandchild already withdrew","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","100","should return paginated grandchild list","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert when adding the same grandchild twice","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№2 should make good money","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should allow wife to take advance","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should fail to create account without payment","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","43","should not allow double payout for same chore","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","Hamster№2 should has 19 beans planted","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","65","Should level up the account and sell at level 20 with event emitted","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should receive ether via receive() and increase husband balance","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Should fail to level up if account does not exist","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should not allow advance if not enough accumulated","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","57","should only allow wife to add chores","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should revert if ether transfer fails","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","37","should allow wife to save for next week (no payout)","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when non-owner tries to add grandchild","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to create a new account if already created","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should set the owner correctly","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should set the owner correctly"
