"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-owner tries to add grandchild","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","103","should return paginated grandchild list","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","73","Should level up the account and sell at level 20 with event emitted","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should accept ETH and update bank and balance correctly","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","33","should revert if ether transfer fails","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 has no beans for sale yet","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if birthday hasn't arrived","","Wed Jul 30 06:38:28 UTC 2025","failed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should revert if grandchild already withdrew","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","49","should allow wife to save for next week (no payout)","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","30","should not allow advance if not enough accumulated","","Wed Jul 30 06:38:27 UTC 2025","passed","Wed Jul 30 06:38:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","Should fail to level up if account is already sold","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Hamster№2 should has 19 beans planted","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should not allow non-owner to create account for another user","","Wed Jul 30 06:38:28 UTC 2025","passed","Wed Jul 30 06:38:28 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
