"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should receive ether via receive() and increase husband balance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to level up if account does not exist","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","50","should allow wife to save for next week (no payout)","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Hamster№2 should has 19 beans planted","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should receive ether and increase husband balance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","59","should allow wife to request payout for chores","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert requestPayout with non-existent choreId","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-owner tries to add grandchild","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should return empty array when cursor is beyond array length","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","66","should only allow wife to add chores","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should add a grandchild and increment counter","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","100","should return paginated grandchild list","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","20","should revert if grandchild already withdrew","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should not allow payout if not enough accumulated","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","Should allow multiple different accounts to be created","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
