"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should allow grandchild to withdraw money and emit event","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","should revert if birthday hasn't arrived","","Fri Sep 04 11:00:32 UTC 2026","failed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","7","Hamster№2 should has 19 beans planted","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Hamster№1 late and didn't have time to withdraw money","","Fri Sep 04 11:00:33 UTC 2026","passed","Fri Sep 04 11:00:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when adding the same grandchild twice","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should add weekly allowance after 7 days","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should not allow advance if not enough husband balance","","Fri Sep 04 11:00:32 UTC 2026","broken","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should fail to create account without payment","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should add a grandchild and increment counter","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should revert when non-owner tries to add grandchild","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","Should not allow non-owner to create account for another user","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should revert if ether transfer fails","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№2 should make good money","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","84","should return paginated grandchild list","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when non-wife tries to take advance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert requestPayout with non-existent choreId","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should receive ether and increase husband balance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 should has 9.5 beans planted","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should create a new account with payment >= 0.01 ETH","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","35","should handle requestPayout with empty array (no error, no payout)","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","7","Should fail to level up if account does not exist","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№3 should has 9.5 beans planted","","Fri Sep 04 11:00:33 UTC 2026","passed","Fri Sep 04 11:00:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","should revert if caller is not a grandchild","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow double payout for same chore","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
